"Anxiety1: by counties, local and unitary authorities; year ending March 2012 to year ending March 2021",,,,,,
United Kingdom,,,,,Back to contents,
,,,,,,
Adults aged 16 and over,,,,,,
,,,2020/21*,,,
,,,Very Low,Low,Medium,High
Area Codes,Area Names ,Geographical Designation,0-1,2-3,4-5,6-10
K02000001,UNITED KINGDOM,,33.07,24.16,18.56,24.21
,,,,,,
E92000001,ENGLAND,Country,32.98,24.03,18.85,24.15
,,,,,,
E12000001,NORTH EAST,Region,35.71,20.80,18.36,25.13
E06000047,Durham,Local Authority ,40.83,17.79,19.56,21.82
E06000005,Darlington,Local Authority ,32.67,18.81,17.66,30.86
E06000001,Hartlepool,Local Authority ,34.00,21.64,18.13,26.23
E06000002,Middlesbrough,Local Authority ,38.92,20.30,18.86,21.91
E06000057,Northumberland,Local Authority ,37.21,20.87,17.71,24.20
E06000003,Redcar and Cleveland,Local Authority ,38.44,19.37,19.13,23.06
E06000004,Stockton-on-Tees,Local Authority ,35.59,23.64,17.06,23.71
E08000037,Gateshead,Local Authority ,31.26,24.23,20.17,24.33
E08000021,Newcastle upon Tyne,Local Authority ,29.12,25.49,19.08,26.31
E08000022,North Tyneside,Local Authority ,32.68,23.18,14.45,29.69
E08000023,South Tyneside,Local Authority ,36.46,19.90,16.78,26.86
E08000024,Sunderland,Local Authority ,35.34,17.01,19.10,28.55
,,,,,,
E12000002,NORTH WEST ,Region,34.24,22.49,17.54,25.73
E06000008,Blackburn with Darwen,Local Authority,34.33,21.11,17.01,27.55
E06000009,Blackpool,Local Authority,31.86,21.33,17.00,29.82
E06000049,Cheshire East,Local Authority,37.28,21.38,16.00,25.34
E06000050,Cheshire West and Chester,Local Authority,34.50,27.48,15.61,22.41
E06000006,Halton,Local Authority,35.99,22.53,16.86,24.61
E06000007,Warrington,Local Authority,29.16,23.27,17.02,30.55
E10000006,Cumbria ,County,34.86,23.38,15.48,26.27
E07000026,Allerdale,Local Authority,42.42,0.00,0.00,28.13
E07000027,Barrow-in-Furness,Local Authority,31.06,0.00,0.00,0.00
E07000028,Carlisle,Local Authority,27.29,0.00,0.00,0.00
E07000029,Copeland,Local Authority,39.23,0.00,0.00,0.00
E07000030,Eden,Local Authority,34.42,32.61,0.00,0.00
E07000031,South Lakeland,Local Authority,35.43,26.97,0.00,23.81
E08000001,Bolton,Local Authority,37.91,15.76,20.67,25.65
E08000002,Bury,Local Authority,40.36,21.78,11.52,26.34
E08000003,Manchester,Local Authority,28.12,24.52,21.05,26.32
E08000004,Oldham ,Local Authority,36.08,23.12,16.10,24.69
E08000005,Rochdale,Local Authority,33.93,21.71,17.96,26.39
E08000006,Salford,Local Authority,29.79,22.08,21.58,26.55
E08000007,Stockport,Local Authority,33.84,19.80,20.44,25.91
E08000008,Tameside,Local Authority,33.08,21.17,18.33,27.41
E08000009,Trafford,Local Authority,31.96,20.62,21.05,26.37
E08000010,Wigan,Local Authority,35.83,17.94,19.92,26.31
E10000017,Lancashire,County,38.16,24.54,15.36,21.94
E07000117,Burnley,Local Authority,40.39,0.00,0.00,0.00
E07000118,Chorley,Local Authority,47.40,0.00,0.00,0.00
E07000119,Fylde,Local Authority,0.00,0.00,0.00,0.00
E07000120,Hyndburn,Local Authority,41.78,0.00,0.00,0.00
E07000121,Lancaster,Local Authority,0.00,0.00,0.00,0.00
E07000122,Pendle,Local Authority,0.00,0.00,0.00,0.00
E07000123,Preston,Local Authority,40.65,0.00,0.00,0.00
E07000124,Ribble Valley,Local Authority,34.65,0.00,0.00,0.00
E07000125,Rossendale,Local Authority,46.65,0.00,0.00,0.00
E07000126,South Ribble,Local Authority,40.42,24.73,0.00,0.00
E07000127,West Lancashire,Local Authority,37.19,32.25,0.00,0.00
E07000128,Wyre,Local Authority,41.74,0.00,0.00,0.00
E08000011,Knowsley ,Local Authority,36.12,24.51,16.43,22.94
E08000012,Liverpool,Local Authority,29.83,23.43,19.48,27.26
E08000014,Sefton,Local Authority,36.67,22.30,14.99,26.04
E08000013,St. Helens,Local Authority,33.08,21.70,19.40,25.82
E08000015,Wirral,Local Authority,30.18,20.66,16.78,32.39
,,,,,,
E12000003,YORKSHIRE AND THE HUMBER,Region,32.79,23.31,19.00,24.90
E06000011,East Riding of Yorkshire,Local Authority,38.49,22.86,19.24,19.41
E06000010,"Kingston upon Hull, City of",Local Authority,37.74,22.08,15.41,24.77
E06000012,North East Lincolnshire,Local Authority,33.42,22.42,18.46,25.70
E06000013,North Lincolnshire,Local Authority,36.24,19.58,21.09,23.10
E06000014,York,Local Authority,29.58,24.21,19.16,27.05
E10000023,North Yorkshire,County,37.31,25.01,17.24,20.43
E07000163,Craven,Local Authority,0.00,0.00,0.00,0.00
E07000164,Hambleton,Local Authority,0.00,0.00,0.00,0.00
E07000165,Harrogate,Local Authority,33.05,25.81,0.00,24.34
E07000166,Richmondshire,Local Authority,46.69,0.00,0.00,0.00
E07000167,Ryedale,Local Authority,38.72,0.00,0.00,0.00
E07000168,Scarborough,Local Authority,29.92,21.58,0.00,0.00
E07000169,Selby,Local Authority,0.00,0.00,0.00,0.00
E08000016,Barnsley,Local Authority,38.50,21.16,15.36,24.98
E08000017,Doncaster,Local Authority,33.53,22.07,22.26,22.14
E08000018,Rotherham ,Local Authority,36.97,24.31,16.67,22.06
E08000019,Sheffield,Local Authority,26.86,21.51,24.56,27.06
E08000032,Bradford ,Local Authority,32.21,24.73,19.18,23.88
E08000033,Calderdale,Local Authority,33.41,22.24,18.40,25.94
E08000034,Kirklees ,Local Authority,29.72,24.71,18.55,27.02
E08000035,Leeds ,Local Authority,26.21,26.72,18.44,28.63
E08000036,Wakefield,Local Authority,36.96,17.11,17.73,28.20
,,,,,,
E12000004,EAST MIDLANDS,Region,33.45,23.79,18.70,24.07
E06000015,Derby ,Local Authority,32.59,23.34,22.54,21.52
E06000016,Leicester,Local Authority,32.46,23.42,16.85,27.27
E06000018,Nottingham,Local Authority,25.12,27.16,20.80,26.92
E06000017,Rutland ,Local Authority,40.03,27.57,0.00,19.51
E10000007,Derbyshire,County,32.07,23.16,18.86,25.91
E07000032,Amber Valley,Local Authority,31.32,23.25,0.00,0.00
E07000033,Bolsover,Local Authority,0.00,0.00,0.00,0.00
E07000034,Chesterfield,Local Authority,0.00,0.00,0.00,0.00
E07000035,Derbyshire Dales,Local Authority,33.56,0.00,0.00,0.00
E07000036,Erewash,Local Authority,31.85,23.99,0.00,28.81
E07000037,High Peak,Local Authority,35.42,22.36,0.00,0.00
E07000038,North East Derbyshire,Local Authority,29.67,26.47,0.00,32.33
E07000039,South Derbyshire,Local Authority,33.28,0.00,0.00,0.00
E10000018,Leicestershire,County,34.01,25.86,17.62,22.51
E07000129,Blaby,Local Authority,37.45,0.00,0.00,28.55
E07000130,Charnwood,Local Authority,37.73,30.59,0.00,0.00
E07000131,Harborough,Local Authority,32.40,0.00,0.00,0.00
E07000132,Hinckley and Bosworth,Local Authority,27.96,29.51,0.00,0.00
E07000133,Melton,Local Authority,0.00,0.00,0.00,0.00
E07000134,North West Leicestershire,Local Authority,0.00,0.00,0.00,0.00
E07000135,Oadby and Wigston,Local Authority,0.00,0.00,0.00,0.00
E10000019,Lincolnshire ,County,33.53,24.53,17.41,24.54
E07000136,Boston,Local Authority,0.00,0.00,0.00,0.00
E07000137,East Lindsey,Local Authority,31.24,27.80,20.62,20.34
E07000138,Lincoln,Local Authority,0.00,0.00,0.00,0.00
E07000139,North Kesteven,Local Authority,32.47,0.00,0.00,0.00
E07000140,South Holland,Local Authority,34.41,0.00,0.00,0.00
E07000141,South Kesteven,Local Authority,39.68,23.24,20.35,0.00
E07000142,West Lindsey,Local Authority,34.57,0.00,0.00,0.00
E10000021,Northamptonshire ,County,39.87,21.65,19.12,19.35
E07000150,Corby,Local Authority,0.00,0.00,0.00,0.00
E07000151,Daventry,Local Authority,39.35,0.00,0.00,0.00
E07000152,East Northamptonshire,Local Authority,41.59,0.00,0.00,0.00
E07000153,Kettering,Local Authority,43.22,0.00,0.00,0.00
E07000154,Northampton,Local Authority,33.54,25.00,24.75,0.00
E07000155,South Northamptonshire,Local Authority,43.16,26.54,0.00,0.00
E07000156,Wellingborough,Local Authority,47.63,0.00,0.00,0.00
E10000024,Nottinghamshire,County,32.18,22.65,19.29,25.88
E07000170,Ashfield,Local Authority,0.00,0.00,0.00,30.30
E07000171,Bassetlaw,Local Authority,32.93,0.00,0.00,23.93
E07000172,Broxtowe,Local Authority,28.31,25.33,0.00,0.00
E07000173,Gedling,Local Authority,37.08,0.00,0.00,34.88
E07000174,Mansfield,Local Authority,39.73,0.00,0.00,0.00
E07000175,Newark and Sherwood,Local Authority,37.51,0.00,0.00,0.00
E07000176,Rushcliffe,Local Authority,0.00,27.55,0.00,25.29
,,,,,,
E12000005,WEST MIDLANDS,Region,32.78,23.63,19.12,24.46
E06000019,"Herefordshire, County of",Local Authority,32.37,26.22,16.00,25.42
E06000051,Shropshire,Local Authority,34.82,22.66,16.13,26.40
E06000021,Stoke-on-Trent,Local Authority,39.04,20.78,18.80,21.38
E06000020,Telford and Wrekin,Local Authority,33.26,22.29,22.12,22.34
E10000028,Staffordshire,County,30.02,24.68,18.99,26.31
E07000192,Cannock Chase,Local Authority,0.00,0.00,0.00,36.81
E07000193,East Staffordshire,Local Authority,0.00,0.00,0.00,0.00
E07000194,Lichfield,Local Authority,0.00,0.00,0.00,25.39
E07000195,Newcastle-under-Lyme,Local Authority,39.95,31.53,0.00,0.00
E07000196,South Staffordshire,Local Authority,0.00,0.00,0.00,0.00
E07000197,Stafford,Local Authority,31.07,0.00,0.00,28.86
E07000198,Staffordshire Moorlands,Local Authority,0.00,26.58,0.00,0.00
E07000199,Tamworth,Local Authority,0.00,0.00,0.00,0.00
E10000031,Warwickshire,County,32.89,25.31,19.03,22.76
E07000218,North Warwickshire,Local Authority,37.57,0.00,0.00,0.00
E07000219,Nuneaton and Bedworth,Local Authority,38.81,0.00,0.00,0.00
E07000220,Rugby,Local Authority,0.00,0.00,23.41,0.00
E07000221,Stratford-on-Avon,Local Authority,30.65,31.15,0.00,0.00
E07000222,Warwick,Local Authority,30.47,23.25,19.15,27.13
E08000025,Birmingham,Local Authority,30.42,22.02,20.75,26.81
E08000026,Coventry,Local Authority,32.86,24.28,15.94,26.91
E08000027,Dudley ,Local Authority,36.03,25.67,15.33,22.97
E08000028,Sandwell ,Local Authority,31.58,26.28,20.92,21.22
E08000029,Solihull,Local Authority,29.42,25.14,23.92,21.52
E08000030,Walsall,Local Authority,33.94,22.18,17.84,26.04
E08000031,Wolverhampton,Local Authority,34.93,26.12,14.36,24.59
E10000034,Worcestershire,County,35.89,20.88,22.25,20.98
E07000234,Bromsgrove,Local Authority,0.00,42.39,0.00,0.00
E07000235,Malvern Hills,Local Authority,40.63,0.00,0.00,0.00
E07000236,Redditch,Local Authority,42.85,0.00,0.00,0.00
E07000237,Worcester,Local Authority,43.47,0.00,0.00,0.00
E07000238,Wychavon,Local Authority,33.45,19.44,22.94,24.16
E07000239,Wyre Forest,Local Authority,34.67,0.00,0.00,0.00
,,,,,,
E12000006,EAST,Region,34.38,24.13,18.46,23.03
E06000055,Bedford,Local Authority,34.80,31.31,0.00,19.64
E06000056,Central Bedfordshire,Local Authority,39.18,24.05,15.77,21.00
E06000032,Luton,Local Authority,40.78,22.20,15.93,21.09
E06000031,Peterborough,Local Authority,33.50,20.66,18.58,27.26
E06000033,Southend-on-Sea,Local Authority,35.32,22.18,18.99,23.51
E06000034,Thurrock,Local Authority,36.97,25.12,14.99,22.92
E10000003,Cambridgeshire,County,32.34,27.42,17.90,22.35
E07000008,Cambridge,Local Authority,0.00,30.13,0.00,0.00
E07000009,East Cambridgeshire,Local Authority,45.69,0.00,0.00,0.00
E07000010,Fenland,Local Authority,47.19,0.00,0.00,0.00
E07000011,Huntingdonshire,Local Authority,26.66,32.31,0.00,21.38
E07000012,South Cambridgeshire,Local Authority,25.36,30.48,21.17,22.99
E10000012,Essex,County,34.56,22.45,17.59,25.41
E07000066,Basildon,Local Authority,38.67,20.85,0.00,0.00
E07000067,Braintree,Local Authority,41.34,0.00,0.00,28.49
E07000068,Brentwood,Local Authority,0.00,0.00,0.00,0.00
E07000069,Castle Point,Local Authority,32.26,0.00,0.00,0.00
E07000070,Chelmsford,Local Authority,28.15,36.67,0.00,21.05
E07000071,Colchester,Local Authority,31.92,28.08,17.45,22.56
E07000072,Epping Forest,Local Authority,27.64,31.55,0.00,0.00
E07000073,Harlow,Local Authority,0.00,0.00,0.00,0.00
E07000074,Maldon,Local Authority,48.14,0.00,0.00,0.00
E07000075,Rochford,Local Authority,0.00,0.00,0.00,0.00
E07000076,Tendring,Local Authority,31.70,0.00,22.17,32.70
E07000077,Uttlesford,Local Authority,48.83,0.00,0.00,0.00
E10000015,Hertfordshire ,County,29.58,25.14,23.65,21.62
E07000095,Broxbourne,Local Authority,37.45,0.00,0.00,0.00
E07000096,Dacorum,Local Authority,32.11,0.00,0.00,19.86
E07000242,East Hertfordshire,Local Authority,34.74,26.03,0.00,22.26
E07000098,Hertsmere,Local Authority,0.00,0.00,0.00,29.81
E07000099,North Hertfordshire,Local Authority,0.00,35.01,0.00,21.31
E07000240,St Albans,Local Authority,0.00,32.94,0.00,0.00
E07000243,Stevenage,Local Authority,0.00,0.00,30.98,30.97
E07000102,Three Rivers,Local Authority,0.00,0.00,0.00,0.00
E07000103,Watford,Local Authority,0.00,0.00,0.00,0.00
E07000241,Welwyn Hatfield,Local Authority,31.39,22.09,0.00,0.00
E10000020,Norfolk ,County,37.38,23.11,16.60,22.91
E07000143,Breckland,Local Authority,45.41,20.94,0.00,0.00
E07000144,Broadland,Local Authority,41.77,21.83,0.00,0.00
E07000145,Great Yarmouth,Local Authority,39.78,0.00,0.00,0.00
E07000146,King’s Lynn and West Norfolk,Local Authority,39.34,0.00,0.00,28.43
E07000147,North Norfolk,Local Authority,46.63,21.83,0.00,0.00
E07000148,Norwich,Local Authority,26.73,25.68,0.00,0.00
E07000149,South Norfolk,Local Authority,25.00,26.86,21.53,26.62
E10000029,Suffolk,County,35.38,24.34,18.07,22.20
E07000200,Babergh,Local Authority,42.14,26.46,0.00,0.00
E07000202,Ipswich,Local Authority,0.00,0.00,0.00,30.10
E07000203,Mid Suffolk,Local Authority,32.52,0.00,0.00,0.00
E07000245,West Suffolk,Local Authority,34.43,23.07,0.00,21.86
E07000244,East Suffolk,Local Authority,40.33,18.64,18.85,22.18
,,,,,,
E12000007,LONDON,Region,29.97,25.90,20.38,23.75
E09000007,Camden,Local Authority,25.82,25.97,22.27,25.94
E09000001,City of London,Local Authority,0.00,0.00,0.00,0.00
E09000012,Hackney ,Local Authority,21.72,29.69,22.68,25.91
E09000013,Hammersmith and Fulham ,Local Authority,27.47,30.20,20.99,21.34
E09000014,Haringey,Local Authority,22.84,27.84,28.04,21.28
E09000019,Islington,Local Authority,26.31,23.01,23.15,27.53
E09000020,Kensington and Chelsea,Local Authority,25.44,27.85,17.57,29.15
E09000022,Lambeth ,Local Authority,26.31,24.84,23.60,25.25
E09000023,Lewisham ,Local Authority,27.22,25.98,17.95,28.86
E09000025,Newham ,Local Authority,33.10,27.48,0.00,23.16
E09000028,Southwark,Local Authority,21.39,27.14,26.28,25.19
E09000030,Tower Hamlets,Local Authority,25.73,19.59,27.81,26.88
E09000032,Wandsworth,Local Authority,21.59,41.21,15.41,21.80
E09000033,Westminster,Local Authority,35.25,19.28,17.88,27.59
