"Anxiety1: by counties, local and unitary authorities; year ending March 2012 to year ending March 2021",,,,,,
E09000002,Barking and Dagenham,Local Authority,36.74,20.90,18.80,23.56
E09000003,Barnet,Local Authority,32.04,28.22,20.09,19.65
E09000004,Bexley,Local Authority,38.46,24.54,15.59,21.42
E09000005,Brent ,Local Authority,30.15,25.29,24.55,20.00
E09000006,Bromley,Local Authority,31.06,32.08,20.92,15.94
E09000008,Croydon,Local Authority,38.65,24.55,14.79,22.02
E09000009,Ealing,Local Authority,35.17,22.95,17.25,24.63
E09000010,Enfield,Local Authority,25.30,32.34,14.73,27.64
E09000011,Greenwich,Local Authority,34.22,18.19,26.26,21.34
E09000015,Harrow,Local Authority,29.96,21.52,26.56,21.96
E09000016,Havering,Local Authority,33.41,29.25,14.56,22.78
E09000017,Hillingdon,Local Authority,35.39,25.00,18.42,21.19
E09000018,Hounslow,Local Authority,25.64,25.30,23.24,25.83
E09000021,Kingston upon Thames,Local Authority,30.84,22.17,22.44,24.55
E09000024,Merton,Local Authority,32.96,22.30,16.95,27.78
E09000026,Redbridge,Local Authority,32.89,24.13,21.17,21.80
E09000027,Richmond upon Thames,Local Authority,27.68,29.09,20.01,23.22
E09000029,Sutton,Local Authority,35.00,25.89,17.49,21.62
E09000031,Waltham Forest,Local Authority,33.80,17.48,20.06,28.66
,,,,,,
E12000008,SOUTH EAST,Region,32.64,25.06,18.73,23.57
E06000036,Bracknell Forest,Local Authority,30.11,26.64,21.81,21.44
E06000043,Brighton and Hove,Local Authority,29.11,18.15,21.94,30.80
E06000046,Isle of Wight,Local Authority,36.85,23.77,16.70,22.69
E06000035,Medway,Local Authority,33.64,22.54,15.98,27.83
E06000042,Milton Keynes,Local Authority,33.12,21.72,16.78,28.38
E06000044,Portsmouth,Local Authority,37.00,21.25,21.36,20.39
E06000038,Reading,Local Authority,20.35,32.40,22.76,24.49
E06000039,Slough,Local Authority,26.83,24.82,24.88,23.47
E06000045,Southampton,Local Authority,35.11,23.30,17.51,24.08
E06000037,West Berkshire,Local Authority,29.71,26.67,21.97,21.65
E06000040,Windsor and Maidenhead,Local Authority,26.87,24.46,20.08,28.60
E06000041,Wokingham,Local Authority,26.78,26.64,20.44,26.15
E10000002,Buckinghamshire,County,31.49,27.86,18.36,22.29
E07000004,Aylesbury Vale,Local Authority,36.78,19.22,0.00,27.24
E07000005,Chiltern,Local Authority,0.00,0.00,0.00,0.00
E07000006,South Bucks,Local Authority,0.00,0.00,0.00,0.00
E07000007,Wycombe,Local Authority,30.22,29.96,0.00,0.00
E10000011,East Sussex,County,33.48,20.35,19.63,26.54
E07000061,Eastbourne,Local Authority,37.30,0.00,0.00,26.51
E07000062,Hastings,Local Authority,43.84,0.00,0.00,24.02
E07000063,Lewes,Local Authority,35.50,25.17,0.00,21.05
E07000064,Rother,Local Authority,24.63,0.00,27.12,31.63
E07000065,Wealden,Local Authority,29.16,24.41,17.98,28.45
E10000014,Hampshire,County,36.44,25.59,16.66,21.31
E07000084,Basingstoke and Deane,Local Authority,34.17,34.47,0.00,0.00
E07000085,East Hampshire,Local Authority,29.87,25.24,0.00,25.42
E07000086,Eastleigh,Local Authority,0.00,22.98,0.00,23.04
E07000087,Fareham,Local Authority,33.78,19.16,24.30,0.00
E07000088,Gosport,Local Authority,45.37,0.00,0.00,0.00
E07000089,Hart,Local Authority,43.47,0.00,0.00,0.00
E07000090,Havant,Local Authority,38.08,0.00,0.00,0.00
E07000091,New Forest,Local Authority,35.61,23.84,17.28,23.27
E07000092,Rushmoor,Local Authority,45.79,0.00,0.00,0.00
E07000093,Test Valley,Local Authority,39.17,0.00,0.00,0.00
E07000094,Winchester,Local Authority,29.99,40.61,0.00,0.00
E10000016,Kent,County,34.55,24.48,17.96,23.01
E07000105,Ashford,Local Authority,44.70,25.94,0.00,0.00
E07000106,Canterbury,Local Authority,27.16,21.16,25.86,25.83
E07000107,Dartford,Local Authority,39.73,0.00,0.00,0.00
E07000108,Dover,Local Authority,34.44,0.00,0.00,28.27
E07000109,Gravesham,Local Authority,41.29,0.00,0.00,0.00
E07000110,Maidstone,Local Authority,29.04,0.00,0.00,0.00
E07000111,Sevenoaks,Local Authority,42.17,22.32,0.00,0.00
E07000112,Folkestone and Hythe,Local Authority,40.21,27.40,0.00,0.00
E07000113,Swale,Local Authority,27.79,0.00,0.00,31.60
E07000114,Thanet,Local Authority,28.98,0.00,0.00,31.80
E07000115,Tonbridge and Malling,Local Authority,33.52,0.00,0.00,0.00
E07000116,Tunbridge Wells,Local Authority,35.09,27.89,0.00,0.00
E10000025,Oxfordshire ,County,28.64,29.25,17.38,24.74
E07000177,Cherwell,Local Authority,34.25,31.78,0.00,0.00
E07000178,Oxford,Local Authority,0.00,0.00,0.00,0.00
E07000179,South Oxfordshire,Local Authority,34.60,27.55,0.00,20.78
E07000180,Vale of White Horse,Local Authority,28.71,24.77,0.00,28.69
E07000181,West Oxfordshire,Local Authority,0.00,29.50,0.00,0.00
E10000030,Surrey,County,29.76,26.81,20.94,22.48
E07000207,Elmbridge,Local Authority,25.24,0.00,0.00,27.22
E07000208,Epsom and Ewell,Local Authority,0.00,0.00,0.00,0.00
E07000209,Guildford,Local Authority,0.00,32.21,0.00,0.00
E07000210,Mole Valley,Local Authority,0.00,0.00,0.00,0.00
E07000211,Reigate and Banstead,Local Authority,34.74,21.47,0.00,27.39
E07000212,Runnymede,Local Authority,45.85,0.00,0.00,0.00
E07000213,Spelthorne,Local Authority,0.00,0.00,0.00,0.00
E07000214,Surrey Heath,Local Authority,0.00,0.00,0.00,0.00
E07000215,Tandridge,Local Authority,35.89,0.00,0.00,0.00
E07000216,Waverley,Local Authority,32.50,24.48,0.00,0.00
E07000217,Woking,Local Authority,0.00,0.00,0.00,0.00
E10000032,West Sussex,County,35.22,24.39,18.02,22.37
E07000223,Adur,Local Authority,38.88,0.00,0.00,0.00
E07000224,Arun,Local Authority,42.75,0.00,0.00,18.38
E07000225,Chichester,Local Authority,0.00,22.05,0.00,0.00
E07000226,Crawley,Local Authority,0.00,0.00,0.00,0.00
E07000227,Horsham,Local Authority,32.47,25.25,0.00,26.21
E07000228,Mid Sussex,Local Authority,32.54,33.55,0.00,0.00
E07000229,Worthing,Local Authority,32.94,0.00,0.00,0.00
,,,,,,
E12000009,SOUTH WEST,Region,33.78,24.11,18.66,23.44
E06000022,Bath and North East Somerset,Local Authority,26.88,28.33,18.26,26.53
E06000023,"Bristol, City of",Local Authority,26.01,27.41,21.75,24.83
E06000052,Cornwall,Local Authority,35.09,24.22,18.42,22.27
E06000024,North Somerset,Local Authority,29.42,26.90,20.11,23.57
E06000026,Plymouth,Local Authority,36.08,19.67,17.09,27.15
E06000025,South Gloucestershire,Local Authority,30.88,25.61,22.39,21.12
E06000030,Swindon,Local Authority,31.71,25.41,18.46,24.43
E06000027,Torbay,Local Authority,35.00,18.77,18.50,27.73
E06000054,Wiltshire,Local Authority,34.97,25.00,15.48,24.55
E06000058,"Bournemouth, Christchurch and Poole",Local Authority,36.59,22.66,17.43,23.33
E06000059,Dorset,Local Authority,35.95,21.03,23.25,19.77
E10000008,Devon,County,35.81,23.91,16.93,23.36
E07000040,East Devon,Local Authority,38.59,19.21,21.56,20.64
E07000041,Exeter,Local Authority,0.00,0.00,0.00,0.00
E07000042,Mid Devon,Local Authority,30.86,28.94,0.00,0.00
E07000043,North Devon,Local Authority,37.08,0.00,0.00,28.97
E07000044,South Hams,Local Authority,32.99,0.00,0.00,0.00
E07000045,Teignbridge,Local Authority,43.07,23.94,0.00,20.72
E07000046,Torridge,Local Authority,0.00,0.00,0.00,0.00
E07000047,West Devon,Local Authority,0.00,0.00,0.00,0.00
E10000013,Gloucestershire,County,35.08,24.69,15.86,24.37
E07000078,Cheltenham,Local Authority,28.61,28.56,0.00,0.00
E07000079,Cotswold,Local Authority,36.16,30.70,0.00,20.14
E07000080,Forest of Dean,Local Authority,32.43,0.00,0.00,0.00
E07000081,Gloucester,Local Authority,36.18,22.94,0.00,25.47
E07000082,Stroud,Local Authority,41.94,22.70,0.00,20.52
E07000083,Tewkesbury,Local Authority,34.31,23.80,0.00,28.73
E10000027,Somerset ,County,34.98,22.83,21.14,21.05
E07000187,Mendip,Local Authority,27.37,29.29,0.00,26.01
E07000188,Sedgemoor,Local Authority,40.81,0.00,0.00,23.44
E07000189,South Somerset,Local Authority,38.90,24.58,21.82,14.70
E07000246,Somerset West and Taunton,Local Authority,31.47,20.52,25.58,22.44
,,,,,,
W92000004,WALES,Country,33.34,22.59,17.65,26.42
W06000001,Isle of Anglesey / Ynys Môn,Local Authority,32.66,23.80,14.06,29.49
W06000002,Gwynedd / Gwynedd,Local Authority,33.11,20.94,19.37,26.57
W06000003,Conwy / Conwy,Local Authority,40.20,21.29,15.08,23.43
W06000004,Denbighshire / Sir Ddinbych,Local Authority,39.29,22.94,15.24,22.53
W06000005,Flintshire / Sir y Fflint,Local Authority,30.72,20.08,21.54,27.66
W06000006,Wrexham / Wrecsam,Local Authority,28.65,22.00,18.41,30.94
W06000023,Powys / Powys,Local Authority,33.47,24.41,15.73,26.39
W06000008,Ceredigion / Ceredigion,Local Authority,30.76,24.62,18.26,26.37
W06000009,Pembrokeshire / Sir Benfro,Local Authority,38.54,19.70,19.62,22.14
W06000010,Carmarthenshire / Sir Gaerfyrddin,Local Authority,40.40,18.90,14.22,26.49
W06000011,Swansea / Abertawe,Local Authority,25.55,24.67,21.19,28.59
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,Local Authority,38.05,19.78,17.81,24.35
W06000013,Bridgend / Pen-y-bont ar Ogwr,Local Authority,34.30,25.06,15.43,25.20
W06000014,Vale of Glamorgan / Bro Morgannwg,Local Authority,40.35,21.51,16.70,21.44
W06000015,Cardiff / Caerdydd,Local Authority,32.40,27.05,16.23,24.32
W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,Local Authority,31.00,18.80,19.35,30.84
W06000024,Merthyr Tydfil / Merthyr Tudful,Local Authority,38.09,23.93,13.02,24.96
W06000018,Caerphilly / Caerffili,Local Authority,30.62,19.64,18.43,31.31
W06000019,Blaenau Gwent / Blaenau Gwent,Local Authority,27.65,24.53,18.13,29.70
W06000020,Torfaen / Tor-faen,Local Authority,34.94,18.78,20.53,25.75
W06000021,Monmouthshire / Sir Fynwy,Local Authority,30.98,29.64,16.40,22.98
W06000022,Newport / Casnewydd,Local Authority,32.05,24.46,17.99,25.49
,,,,,,
S92000003,SCOTLAND,Country,32.88,25.31,17.23,24.57
S12000033,Aberdeen City,Local Authority,28.51,31.23,15.69,24.57
S12000034,Aberdeenshire,Local Authority,34.63,28.13,14.68,22.56
S12000041,Angus,Local Authority,35.63,22.51,18.10,23.77
S12000035,Argyll and Bute,Local Authority,38.08,21.91,16.29,23.73
S12000036,City of Edinburgh,Local Authority,24.55,27.90,19.13,28.41
S12000005,Clackmannanshire,Local Authority,42.51,17.93,18.54,21.02
S12000006,Dumfries and Galloway,Local Authority,40.30,18.94,16.13,24.63
S12000042,Dundee City,Local Authority,27.11,26.56,19.50,26.83
S12000008,East Ayrshire,Local Authority,37.86,19.13,17.38,25.63
S12000045,East Dunbartonshire,Local Authority,32.58,27.14,19.21,21.07
S12000010,East Lothian,Local Authority,32.96,22.74,20.31,23.98
S12000011,East Renfrewshire,Local Authority,36.61,29.12,15.29,18.98
S12000014,Falkirk,Local Authority,31.19,28.72,18.50,21.58
S12000047,Fife,Local Authority,30.32,27.40,19.59,22.68
S12000049,Glasgow City,Local Authority,30.59,25.94,16.39,27.08
S12000017,Highland,Local Authority,38.98,24.37,15.62,21.03
S12000018,Inverclyde,Local Authority,36.16,23.59,14.61,25.64
S12000019,Midlothian,Local Authority,36.15,17.69,18.11,28.06
S12000020,Moray,Local Authority,37.00,24.24,16.68,22.08
S12000013,Na h-Eileanan Siar,Local Authority,46.86,18.45,15.16,19.53
S12000021,North Ayrshire,Local Authority,30.02,19.31,23.33,27.34
S12000050,North Lanarkshire,Local Authority,38.07,22.84,14.56,24.53
S12000023,Orkney Islands,Local Authority,38.95,0.00,0.00,0.00
S12000048,Perth and Kinross,Local Authority,34.74,23.39,14.62,27.24
S12000038,Renfrewshire,Local Authority,36.05,19.60,18.60,25.75
S12000026,Scottish Borders ,Local Authority,37.08,24.93,15.04,22.95
S12000027,Shetland Islands,Local Authority,38.15,0.00,0.00,0.00
S12000028,South Ayrshire,Local Authority,29.54,23.73,16.15,30.58
S12000029,South Lanarkshire,Local Authority,31.17,28.91,18.48,21.44
S12000030,Stirling,Local Authority,31.79,29.51,16.86,21.84
S12000039,West Dunbartonshire,Local Authority,41.10,17.46,18.36,23.07
S12000040,West Lothian,Local Authority,31.75,29.00,16.23,23.02
,,,,,,
N92000002,"NORTHERN IRELAND2,3",Country,35.94,27.46,15.52,21.08
N09000001,Antrim and Newtownabbey,Local Authority,25.41,42.21,16.44,15.94
N09000011,Ards and North Down,Local Authority,37.10,21.63,14.33,26.93
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority,31.17,29.52,12.86,26.45
N09000003,Belfast,Local Authority,27.84,32.10,22.45,17.61
N09000004,Causeway Coast and Glens,Local Authority,46.72,17.94,15.06,20.27
N09000005,Derry City and Strabane,Local Authority,35.81,23.09,0.00,27.45
N09000006,Fermanagh and Omagh,Local Authority,46.24,0.00,0.00,21.74
N09000007,Lisburn and Castlereagh,Local Authority,41.04,25.70,13.15,20.10
N09000008,Mid and East Antrim,Local Authority,35.65,22.17,13.98,28.20
N09000009,Mid Ulster,Local Authority,52.96,21.85,0.00,13.62
N09000010,"Newry, Mourne and Down",Local Authority,30.99,40.68,12.25,16.09
"Source: Annual Population Survey, Office for National Statistics",,,,,,
,,,,,,
"1. Question: Overall, how anxious did you feel yesterday? Where 0 is 'not at all anxious' and 10 is 'completely anxious'.",,,,,,
2. Northern Ireland reformed its local government boundaries in April 2015. Estimates have been provided by the 11 newly created boundaries from 2012/13 onwards to provide a series for comparison. Data for 2011/12 are unavailable. For more information see http://www.nisra.gov.uk/archive/geography/11DC_Guidance.pdf,,,,,,
"3. Within each quarter from January 2018, the number of Northern Irish households selected for participation in wave 1 of the Labour Force Survey was increased from around 780 to 1300.",,,,,,
"4. From 2021 the local authority breakdowns for Northern Ireland derived from the Annual Population Survey no longer represent the official well-being statistics used by the Northern Ireland Statistics and Research Agency, as these have been changed to the Northern Ireland Continuous Household Survey.",,,,,,
"5. Comparisons between areas must be done with caution as these estimates are provided from a sample survey. As such, confidence intervals are produced to present the sampling variability which should be taken into account when assessing differences between areas as true differences may not exist. ",,,,,,
"6. The colour coding reflects an estimate's co-efficient of variation (CV), which indicates the quality of a figure; the smaller the CV value, the higher the quality. ",,,,,,
"7. Data have been suppressed as the CV> 20% or unavailable, or the sample size is insufficient.",,,,,,
,,,,,,
Key ,,,,,,
cv <= 5% ,,,,,,
cv > 5% and <= 10% ,,,,,,
cv > 10% and <= 20% ,,,,,,
cv > 20% or unavailable ,,,,,,
