objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
97,Harborough,E07000131,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{05F3AB23-F653-416B-B757-4F5DD9B955D7},185950.911968039,592692049.699271
98,Harlow,E07000073,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5A399A88-8A0B-4521-9D7F-E3202024ECDB},28515.4568027146,30537916.2891688
99,Harrogate,E07000165,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7C0396B0-2F53-4EC5-ACC6-849EC2D0F1A3},246964.624319697,1309127592.76051
100,Hart,E07000089,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A951D6A6-DCA8-41B1-BCED-707E5BF2C72F},77847.8295539031,215265080.340954
101,Hartlepool,E06000001,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A26A087E-128F-42BF-B0B8-721B665877C8},71011.9339493173,93712619.8175595
102,Hastings,E07000062,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F874EABC-20B7-44D4-990B-2BE83D2B36FC},34102.1075516755,29796091.9965189
103,Havant,E07000090,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{07F08A8B-70A1-44C0-961A-2FCE167C2B97},115626.17020584,55739600.0488405
104,Herefordshire County of,E06000019,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EB06E223-B1B4-4B71-910B-0F0C9729A36C},349889.439797694,2179709442.25922
105,Hertsmere,E07000098,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{47A56C0C-1A5A-4131-A013-7D9691F119AC},61228.163848612,101128162.742547
106,High Peak,E07000037,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{884EB851-1EF2-4245-B9F6-8870649DEB66},159632.998758142,540253999.811558
107,Hinckley and Bosworth,E07000132,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A3E0E157-E886-4602-B01F-B94D0A052ADA},111546.302486751,297351486.796789
108,Horsham,E07000227,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C30763C6-EA9D-4EB7-AE69-423686DB2CC2},215760.176955472,530278363.738596
109,Huntingdonshire,E07000011,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D32F8F59-9CC9-4247-BE21-1F974D75C392},223338.133370289,912455239.159139
110,Hyndburn,E07000120,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C5D1A1B7-F7DF-4D22-BD57-894D4D8E5E30},42655.4911054249,72997474.3941501
111,Ipswich,E07000202,Nitrogen Dioxide annual mean Limit Value 2020,27,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4DD13388-EE7E-46D8-AD1F-0FF3F673F968},45342.3418168469,39509794.6377266
112,Isle of Wight,E06000046,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5341A036-E9EE-49E1-AF96-EA4F9DE2195B},210106.299410113,379614785.758663
113,Kettering,E07000153,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C4356C95-E6F2-4569-BED0-ADE7AB80BCC3},100689.501131667,233489923.713026
114,King's Lynn and West Norfolk,E07000146,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3BC4713C-ECD3-4D4A-9D05-F2DEFC4B3153},694956.727048648,1439480389.44158
115,Kingston upon Hull City of,E06000010,Nitrogen Dioxide annual mean Limit Value 2020,35,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AE918B56-D2B6-4C8A-8E40-5118C807C559},64681.1195108781,71583611.6877471
116,Kirklees,E08000034,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{399B6711-4C93-49BF-AB82-C561F0D7D03C},125668.53136549,408551664.068336
117,Knowsley,E08000011,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F3B82392-1EE7-446E-A25C-3CB5EA0FC142},68167.3691636953,86500060.7561386
118,Lancaster,E07000121,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C4183253-3A48-49B5-9CBE-D6E989A5B327},345349.753588741,566935933.498085
119,Leeds,E08000035,Nitrogen Dioxide annual mean Limit Value 2020,36,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B6F8399A-156B-49DC-BCA4-91D230AEA4D9},161521.909190699,551706537.38357
120,Leicester,E06000016,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7EC25DDF-477E-4A1A-A893-E00B4EE764DA},51932.0033485036,73342074.19008
121,Lewes,E07000063,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C4A83E85-CE05-4EE2-AA52-2E360CA97C9E},168359.913078747,292106798.641785
122,Lichfield,E07000194,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DC8ED313-7FCD-4F39-AF2C-D90B10392C39},127468.406693591,331294334.024327
123,Lincoln,E07000138,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E6AA9C5E-C719-48A4-8E0B-86CC628189A1},32969.8765973623,35690272.5729232
124,Liverpool,E08000012,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0AF64048-E3F6-4FE0-A5E0-CBF33D16DF13},62699.7511420456,111835572.266135
125,Luton,E06000032,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E9946CD1-8E1A-424A-8356-425B79C4B7EC},34569.6531192547,43352491.64567
126,Maidstone,E07000110,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{334AB3F2-4787-4725-8B96-42D87F9DE531},122980.730512034,393329520.923427
127,Maldon,E07000074,Nitrogen Dioxide annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F940BC4C-8D94-41E3-846C-507F66557988},469757.895285973,357815660.310834
128,Malvern Hills,E07000235,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8213FA80-1396-4424-86A0-B0620447D081},230605.757150617,577070981.90519
129,Manchester,E08000003,Nitrogen Dioxide annual mean Limit Value 2020,45,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{25A44437-D240-4B10-AEB9-C5893DB727DB},86851.0901577424,115648208.622335
130,Mansfield,E07000174,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{481944FA-7AF0-4BA2-8CFC-BD7D871F4D1B},51090.8571646592,76696898.5856727
131,Medway,E06000035,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FCBC97FF-AED8-42D6-89E0-CB8DD3B67D6C},249509.74161654,193714281.102373
132,Melton,E07000133,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DF0F7E54-2FD6-4BE5-AE71-CAED885BD0BA},140629.640964373,481380515.191377
133,Mendip,E07000187,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{11848BF4-3E1E-41A5-9AB5-DE36D09174E6},198850.07740517,739435423.569124
134,Mid Devon,E07000042,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{07D9E0AF-FC46-4F03-9D5B-5F147FE25ABD},246408.793542254,912897719.729189
135,Mid Suffolk,E07000203,Nitrogen Dioxide annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E63FF622-1104-4718-B838-FB43E18322B6},191154.673181977,871070645.727273
136,Mid Sussex,E07000228,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{544A8F85-D0DD-4B60-A6E4-60D441A69D0A},132912.37344589,334029222.418473
137,Middlesbrough,E06000002,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4213B5AA-C25D-411F-BCE9-788CB9A3B536},44481.6912420956,53881564.2712312
138,Milton Keynes,E06000042,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BBB46CC3-8FB1-4134-B7CC-DC4374C86ABC},102960.590212706,308626789.344666
139,Mole Valley,E07000210,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{506C8EA5-1BA8-45BB-A32D-B2D467FB19F2},105403.178834247,258320953.453331
140,New Forest,E07000091,Nitrogen Dioxide annual mean Limit Value 2020,37,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{11C1C3C7-F137-45CA-846E-9AC9B1DF06F9},332044.023252545,752175262.268098
141,Newark and Sherwood,E07000175,Nitrogen Dioxide annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8C1AB5B8-23B9-4647-BDCE-23D717392BC4},187422.523890761,651340472.135509
142,Newcastle upon Tyne,E08000021,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F27DD559-D867-4170-A35B-F81A5AB5707E},65210.1731267536,113461462.938742
143,Newcastle-under-Lyme,E07000195,Nitrogen Dioxide annual mean Limit Value 2020,32,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D5DB57B9-6326-421D-8B29-39310DDE8B34},108259.286644032,210957319.413959
144,North Devon,E07000043,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BA170FA4-105F-47BF-BBC0-40BCEFCC0180},308999.636073381,1085857679.30469
145,North East Derbyshire,E07000038,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0780180B-641D-41B1-BB6A-122EFC74C8BE},161243.879502128,275623524.396739
146,North East Lincolnshire,E06000012,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F9915CA6-10BF-49B3-B0E3-5F1DFBF81D3E},93248.7198118338,192622956.447469
147,North Hertfordshire,E07000099,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7C0DA717-9320-435A-9339-36057E987E9D},168316.826377509,375382315.818064
148,North Kesteven,E07000139,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{169DF2BD-41F4-4F9B-842C-10B5F5D75737},181807.859532353,922471388.545782
149,North Lincolnshire,E06000013,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F090DADF-4DF4-4307-A631-30CB8CFEFC59},244632.768773185,846499243.955763
150,North Norfolk,E07000147,Nitrogen Dioxide annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F0ECA5C4-020E-4269-9DCE-7B6339A14432},600214.349706249,967553236.501038
151,North Somerset,E06000024,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B56FAC16-F748-4281-9978-ACE7C9AB0330},154190.82747873,374605310.994406
152,North Tyneside,E08000022,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{51C1266C-5781-4920-A385-9C419EA00D07},65337.7810807925,82313734.6892341
153,North Warwickshire,E07000218,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{87440408-26FF-4DCC-B8BD-3FC3622EFDCC},113230.602690986,284261503.629142
154,North West Leicestershire,E07000134,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8A11CD5F-206D-431A-AA4A-4865DA17D772},116453.203897831,279328072.743157
155,Northampton,E07000154,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8D8E7FD3-5FB9-43C9-9A38-A408ED56979C},46341.5244265946,80771938.7916567
156,Norwich,E07000148,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8125A90D-9DF4-4A51-898D-08513CC87803},52686.6307096359,39021966.3116075
157,Nottingham,E06000018,Nitrogen Dioxide annual mean Limit Value 2020,39,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{423AFF58-683C-4DB5-834D-42ADEA6F3A1C},58724.236525949,74613560.4819929
158,Nuneaton and Bedworth,E07000219,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5CA1270D-2B12-4279-8A0B-2517664BEE63},48148.7091081877,78950291.8162236
159,Oadby and Wigston,E07000135,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F38A7BF4-72C3-4948-BEEC-F7FC06A8679D},31172.0311908166,23526096.6872208
160,Oldham,E08000004,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E61A0BDC-362D-4B41-9FD4-370889ACC7A3},71165.7315377078,142344917.304019
161,Oxford,E07000178,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2F8B8C98-A6A7-4010-9503-8860CD23BBE9},34999.6552171394,45602912.6828519
162,Pendle,E07000122,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DF956C7E-F9BC-4308-9B73-66B8163EAD76},79243.8077162668,169380092.197238
163,Peterborough,E06000031,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3602CA74-F0DC-43A4-B8F4-5B6E534E327E},112678.124727893,343378151.164244
164,Plymouth,E06000026,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{04BDF006-9E61-4532-B0CF-DEC960591B79},92645.7718821412,79849713.7202877
165,Portsmouth,E06000044,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{991AA76D-72F7-48C0-9BDC-84BA13B7E73F},61406.7196667782,40391212.0095036
166,Preston,E07000123,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A6B749CF-8629-4895-ACDC-160D7B34FFD9},82804.9719060607,142284180.475832
167,Reading,E06000038,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C897CA31-8A58-4580-8477-AF30735C628D},39330.820465747,40397991.8302793
168,Redcar and Cleveland,E06000003,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{79C08B9A-1816-41B6-9269-8EB891ADF58F},96703.9897012835,245069508.916791
169,Redditch,E07000236,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DB696BB8-F0FB-44F3-851C-B189E1505138},41301.8190573028,54250912.0736284
170,Reigate and Banstead,E07000211,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B630D4F2-52AB-42FF-938C-D99BB72AF13A},79923.6802028828,129143925.112569
171,Ribble Valley,E07000124,Nitrogen Dioxide annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7067720F-AF5B-4A5D-8A57-B286E4C8CDC6},150499.986105046,584471489.092841
172,Richmondshire,E07000166,Nitrogen Dioxide annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C1318C1D-A427-4AD2-ABF2-6872D804D1FF},221710.071604986,1318707276.30363
173,Rochdale,E08000005,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{68CAD1DE-80F5-43D0-876E-23B972EAA985},82713.1547276819,158128175.084325
174,Rochford,E07000075,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{22291E67-83F5-4DFF-A930-CFF796B8B82D},232955.632621146,167274180.77227
175,Rossendale,E07000125,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{90F170D5-CDC5-44DD-811B-8E8F23393F84},71149.8048128719,138040909.285535
176,Rother,E07000064,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C179EEEB-E917-4A76-910C-4373F2EEB0A4},180531.964127629,511753820.136877
177,Rotherham,E08000018,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{090920ED-B2AA-42B8-98E3-20BD0A97135F},106151.964211962,286534367.630962
178,Rugby,E07000220,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3EE1A566-AE16-4F23-96EC-2C1E318A6C0E},115093.651913588,353557281.061628
179,Runnymede,E07000212,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0568466A-7FF3-420A-A3E5-5E3E5A574CD6},45677.4092821162,78040686.1842939
180,Rushcliffe,E07000176,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{948D83E6-7AB3-4525-A2C1-3096D19495C3},123324.432735945,409231535.284401
181,Rushmoor,E07000092,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7F73D057-4A17-43BE-B2B7-DD76C9CEDDA7},31893.0015033179,39045039.761089
182,Rutland,E06000017,Nitrogen Dioxide annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{296AE136-BA28-4684-B357-99F99538ED33},125885.233889929,393748908.230215
183,Ryedale,E07000167,Nitrogen Dioxide annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BB3D6BC9-17A1-4BFD-BFDA-66D565AE844F},249894.293084849,1506593776.95214
184,Salford,E08000006,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CCEC8814-EDD5-4609-89C8-C117BD623C33},63268.7941178626,97197278.827636
185,Sandwell,E08000028,Nitrogen Dioxide annual mean Limit Value 2020,32,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5FD5E01E-DFA1-4484-BF08-D5F4469BCACE},59211.0030546092,85558928.1595786
186,Scarborough,E07000168,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{357D6B29-C141-4EC1-BB2B-44065030F6CE},241939.745649544,816188420.859728
187,Sedgemoor,E07000188,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DA9B01E5-731B-46AE-AE97-EE6D4952580F},242134.287189561,564543642.859635
188,Sefton,E08000014,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{01CE9170-165B-4258-98CB-A67DA937EBF6},130345.901601814,156578243.781292
189,Selby,E07000169,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E93162E3-6954-4B7E-A4EE-8070C310FE11},264869.301894204,599310809.432597
190,Sevenoaks,E07000111,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{323558D3-12C5-40E7-9747-55800F247F98},134435.514922542,370346872.0851
191,Sheffield,E08000019,Nitrogen Dioxide annual mean Limit Value 2020,32,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FDB79FA1-E5EB-40C9-B1D6-024E42EB15AD},132837.299222908,367930014.570493
