objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
192,Folkestone and Hythe,E07000112,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8FEFD4E3-1467-4473-B184-E8D42A1A984A},148969.584540585,356921037.577986
193,Slough,E06000039,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0FE93693-B3FE-4B20-92FB-325E56CED5D0},44181.3937034479,32542008.9559608
194,Solihull,E08000029,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{348C4424-7E90-4D1F-9B67-8E959FCA6A3B},101031.448719484,178282115.90066
195,South Bucks,E07000006,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A4668791-6725-411F-AC08-B8792FA0DBC0},85473.909915594,141275609.07862
196,South Cambridgeshire,E07000012,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7D1AC592-671C-4AAF-A098-C75F753D7234},257078.232674111,901624810.46392
197,South Derbyshire,E07000039,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{89DB51B1-5949-4C76-AFD6-3073C1B295CA},166693.264756748,338126970.261127
198,South Gloucestershire,E06000025,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{44E7AAC0-35CA-4FC7-ABC9-22D3F046E9EB},141498.594060104,497035793.746443
199,South Hams,E07000044,Nitrogen Dioxide annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{437DF924-F36D-4AAD-B240-AD8B91658118},478364.826113494,886510071.674955
200,South Holland,E07000140,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A0E37B06-283E-4C90-AB6B-A67CFD8AFBBE},198138.771631415,750908591.673552
201,South Kesteven,E07000141,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{34B58146-B17F-44AA-B195-E0CCF10F5671},209816.520260682,942585797.657035
202,South Lakeland,E07000031,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1DD87EE7-3DB3-4020-AA03-3F772060E4A4},381861.979487717,1554923591.81439
203,South Norfolk,E07000149,Nitrogen Dioxide annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8E09B22F-9177-43CF-AA3F-F25548BACA37},266872.66836317,907576579.766064
204,South Northamptonshire,E07000155,Nitrogen Dioxide annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{94FDC88C-CF0B-45E6-90A2-8E5317948D70},225304.988901924,634023185.055839
205,South Oxfordshire,E07000179,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DFE1776D-4562-40A7-9F43-8EB7AE35479C},205400.226544209,678521428.259037
206,South Ribble,E07000126,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C5F8BCB7-04A8-4175-9EC0-87FDB72748EC},105352.200645432,113141865.944214
207,South Somerset,E07000189,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{57800698-0FBE-4845-966F-8F74C45AFAC1},241317.051224869,959040237.320222
208,South Staffordshire,E07000196,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{64155236-EFD9-4422-BB91-C099B391DB2D},184894.339545134,407322253.357068
209,South Tyneside,E08000023,Nitrogen Dioxide annual mean Limit Value 2020,27,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{08B1C51A-B461-4D79-8BB4-98DFA3F43362},51370.4961740242,64428423.6794226
210,Southampton,E06000045,Nitrogen Dioxide annual mean Limit Value 2020,39,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C75382D6-7CD1-42BD-BA74-90B3434985D9},61544.0619572362,49880646.3648927
211,Southend-on-Sea,E06000033,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F4830AAD-4D7D-4E30-81ED-BD18CD0933AD},57783.269057816,41673935.6083753
212,St Albans,E07000240,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D7D0DE3E-5A6C-43F6-8807-B6A521670B5D},72946.3415852749,161205874.059609
213,St. Helens,E08000013,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FEB6B9D7-D07F-41AE-BB65-79601C61540D},76387.0358430372,136358792.987379
214,Stafford,E07000197,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{084D9774-D55E-4BA7-B4A4-B37DAD404467},159078.806627588,598172233.422377
215,Staffordshire Moorlands,E07000198,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{31989DD0-EEEF-4D02-9325-C8A88589A921},152448.185289633,575849820.802262
216,Stevenage,E07000243,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{535AE3B3-3619-481D-B0D7-499051C10BC6},28588.2613575799,25969241.2793979
217,Stockport,E08000007,Nitrogen Dioxide annual mean Limit Value 2020,33,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D101ADF8-7AB2-495C-AC03-25DFA8BAFF4C},73638.7202371356,126040311.08168
218,Stockton-on-Tees,E06000004,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6268AC48-FF93-4606-8C0C-6E4E7474499A},123408.985927677,204932953.781252
219,Stoke-on-Trent,E06000021,Nitrogen Dioxide annual mean Limit Value 2020,36,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7C5BB67B-877C-4022-B854-1D40788E50BB},63974.629003771,93448483.3505366
220,Stratford-on-Avon,E07000221,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CB3BE178-92D5-40B2-A473-4D8A23F87B67},261384.087125663,977869054.895253
221,Stroud,E07000082,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AAD0160E-6250-4CF8-952F-973299644109},172782.192867585,460541975.21288
222,Sunderland,E08000024,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EF3AF563-34F4-4B32-8FD5-183AF1EE27F9},99737.4118043337,137441171.443858
223,Surrey Heath,E07000214,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8C3CA921-2560-428A-875B-FA9085F6DBF8},53559.7241713486,95092959.1736068
224,Swale,E07000113,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D1486C08-E542-4F46-8BE2-B80177788164},347838.12354343,373436671.264401
225,Swindon,E06000030,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{84B77E39-9093-4181-8034-C2636D33958F},103014.940246214,230093374.741894
226,Tameside,E08000008,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{30A8C7B6-3762-424E-A79D-2B8378BD5719},55989.0752712242,103154292.392485
227,Tamworth,E07000199,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{63DB64B5-B47E-4640-9B9B-5B998F3A3A29},30730.0625358975,30850716.1908956
228,Tandridge,E07000215,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1D440969-2E50-4D3C-8836-8458C02F8F7A},83136.9028111191,248194569.367405
229,Teignbridge,E07000045,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3A8D40F3-D49B-4D46-BBF6-5FF897EA085C},191464.02785335,673770656.969213
230,Telford and Wrekin,E06000020,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{91062C36-70C0-4E36-98DA-2F01BB9249B4},118780.033274165,290313545.188821
231,Tendring,E07000076,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{35940343-08FC-4094-A7A6-9416AB794AA7},442501.365026217,336295380.413206
232,Test Valley,E07000093,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{57BFC134-BCD7-412F-AFDD-DACAB249F432},190816.352551876,627595190.71841
233,Tewkesbury,E07000083,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6F055DF7-BB2C-4585-9B37-2DDB49579041},204835.933707647,414414321.091512
234,Thanet,E07000114,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{59AF1665-3617-4124-A646-DF8A06F80A1F},65350.7692378741,103609165.852632
235,Three Rivers,E07000102,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B720F6F8-1080-46FB-8F74-8C6EAB0F07F7},74112.6323982508,88824172.1167548
236,Thurrock,E06000034,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9255C04A-9A0E-420E-A324-30039F2D8B63},115992.466452315,163837048.646129
237,Tonbridge and Malling,E07000115,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F8C13976-A6FC-4DA8-9C56-38FDE1FEE066},133211.401830683,240114268.776842
238,Torbay,E06000027,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{36F8D644-B103-4D59-8944-7A3448C6DFE8},77911.4991108206,62886695.8942917
239,Torridge,E07000046,Nitrogen Dioxide annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B14C24E7-12CB-4E84-B355-7F997C28062D},315627.907057768,985293648.562924
240,Trafford,E08000009,Nitrogen Dioxide annual mean Limit Value 2020,36,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CF6267B1-E2C6-443E-9C78-3E812BA43F15},60712.7777675827,106044771.783645
241,Tunbridge Wells,E07000116,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{70B23A99-9DB0-4C8A-9B1E-3C4CBD2F2529},150590.455017113,331328854.676823
242,Uttlesford,E07000077,Nitrogen Dioxide annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CD8DE6D3-78AE-4278-9479-A54D8D568419},166507.865260072,641182922.735804
243,Vale of White Horse,E07000180,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{08B45DB8-F2BE-4077-99F3-36732944458E},175977.202778777,578660264.122094
244,Wakefield,E08000036,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BBC79DFC-CC8A-46E8-AC51-230B52656BC8},109447.356258915,338619733.164991
245,Walsall,E08000030,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2C1FE29F-91C0-42DD-A1B1-FBE2DAAEAF9F},59401.1794285966,103973538.346297
246,Warrington,E06000007,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{20A4779A-C84C-428F-A809-6E67D33DEA66},114690.861715145,180627983.826568
247,Warwick,E07000222,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{66ACFA59-F787-447D-A669-F3C9CF2EA2EA},116717.479258951,282882321.016032
248,Watford,E07000103,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D746BA01-D8B9-484B-BDD4-0B04FA4EA061},26392.3637917563,21430351.4040458
249,Waverley,E07000216,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{879BC734-E749-4CBA-A2F2-1A461397EB5F},125436.056342797,345170236.682502
250,Wealden,E07000065,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A86ADD6B-72D6-4B9B-BAAA-1253516BB8E1},225878.103797448,834948417.645897
251,Wellingborough,E07000156,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DDFFEA6B-1C9F-44B6-BE7D-E16FC82A2AEC},69758.419463359,163036490.492432
252,Welwyn Hatfield,E07000241,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6C25D357-5A03-4F81-81D1-9876C312566E},82392.0596450988,129536895.734239
253,West Berkshire,E06000037,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{44909604-411C-475D-8B38-59B4858F9806},166802.031523965,704169402.351946
254,West Devon,E07000047,Nitrogen Dioxide annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E19CC618-62CD-4FC5-ACB5-F0A09BE7DAA9},254068.377875136,1161107060.90436
255,West Lancashire,E07000127,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CE929D17-34A9-4B65-B419-CECBD2C8D5B9},227324.791265288,346632973.13886
256,West Lindsey,E07000142,Nitrogen Dioxide annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{39A8086F-504C-4F08-B340-16C8CC67D98F},249630.856354362,1155731959.77556
257,West Oxfordshire,E07000181,Nitrogen Dioxide annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{04B1B28F-2835-484A-9572-BF0DBC530C3F},160247.897555111,714422027.138745
258,Wigan,E08000010,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{61A24BB7-65C0-4D7D-A4E7-FBAA5A1F3C2B},88690.4959013719,188171013.039743
259,Winchester,E07000094,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{76021F22-6E42-4A3C-BDE1-BA4A2649B598},172158.212213579,660970090.904626
260,Windsor and Maidenhead,E06000040,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FEC9136D-BB42-4DC8-96DC-5EA294BF36CF},114829.420890264,198427175.066602
261,Wirral,E08000015,Nitrogen Dioxide annual mean Limit Value 2020,27,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FBAB05E9-2C0F-4F6F-9789-70C818032EEB},133924.463118424,160922014.258454
262,Woking,E07000217,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{727E6CA6-598E-4D91-8B66-2A0BA0F5EE58},54781.5015969547,63603603.8397676
263,Wokingham,E06000041,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8FDDE598-26D9-4BD9-9C83-0ACE413EC3F8},86865.9015855573,178965481.003988
264,Wolverhampton,E08000031,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7599ACA7-8F59-4179-9501-4FE4CDFA526B},56054.9143822834,69436711.8259897
265,Worcester,E07000237,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{52991B50-BC40-4890-9408-95A394A0BB59},31263.0663437807,33278124.8695442
266,Worthing,E07000229,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{60D1DBE9-0655-4B67-9256-13DA737ADF24},29462.139044102,32521007.7957513
267,Wychavon,E07000238,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{55225CB6-5161-4F9A-8BC2-A0AB9E38D967},219520.151476975,663541973.671783
268,Wycombe,E07000007,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{68AA67C9-1C3C-4C8D-AAF4-A17DE7AF8425},113202.002504236,324572080.488638
269,Wyre,E07000128,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5C11156B-16BD-4CE8-A7A9-7F9ED4ECF9C8},212730.866956258,282164815.237443
270,Wyre Forest,E07000239,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{708F896C-678B-43F4-9A99-F53375E1DE1B},100867.383930268,195403719.201685
271,Barking and Dagenham,E09000002,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5422BD87-938D-4529-ADA9-75EE436B97BC},40848.9262109737,36099579.3537102
272,Barnet,E09000003,Nitrogen Dioxide annual mean Limit Value 2020,40,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BD56D3AF-EFD8-4ADA-9D8A-5AB53B9C4837},50818.5640207425,86748323.8350299
273,Bexley,E09000004,Nitrogen Dioxide annual mean Limit Value 2020,32,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BD8843C8-349A-4A52-8E2D-206B46D0E0F2},47929.7812543916,60569006.5897128
274,Brent,E09000005,Nitrogen Dioxide annual mean Limit Value 2020,41,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{355294A6-7684-4E34-9FB6-81C2EE867151},38334.1080962157,43232647.4133637
275,Bromley,E09000006,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{763E1295-2193-42C6-AB0D-EF9BB016CA2A},76164.2425683605,150134859.413452
276,Camden,E09000007,Nitrogen Dioxide annual mean Limit Value 2020,43,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{884997D3-9E18-4A18-A5CA-E79EDF0A1A75},26150.8183816197,21789299.882839
277,City of London,E09000001,Nitrogen Dioxide annual mean Limit Value 2020,42,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{C272CF02-876E-4D83-A3C4-F7F526F83883},9365.48215920575,2892405.36543164
278,Croydon,E09000008,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{92D16627-EAD1-421B-B332-C85F415A3BEC},58703.9243700039,86494438.8832782
279,Ealing,E09000009,Nitrogen Dioxide annual mean Limit Value 2020,40,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F62283B8-742B-4A1E-B7FE-D136F7DE2352},47439.0263083463,55544347.2179586
280,Enfield,E09000010,Nitrogen Dioxide annual mean Limit Value 2020,36,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{985486BC-B359-4281-8CD1-A659315D7C0E},41064.6492881675,82200189.5489859
281,Greenwich,E09000011,Nitrogen Dioxide annual mean Limit Value 2020,37,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F117347B-BA73-40F1-8F1C-FAF2A2A583C8},47659.9055393207,47312188.6114747
282,Hackney,E09000012,Nitrogen Dioxide annual mean Limit Value 2020,39,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{34A4110D-F3BC-48FB-8183-A902118F8B5A},25382.815561641,19049030.352776
283,Hammersmith and Fulham,E09000013,Nitrogen Dioxide annual mean Limit Value 2020,41,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{9E81DF11-698A-484E-AE62-8C25215938FF},23974.244573909,16403659.3246004
284,Haringey,E09000014,Nitrogen Dioxide annual mean Limit Value 2020,35,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9A0A1AB9-2CB0-4E66-AB09-ACD2B6F0039E},29025.179094176,29598385.1571467
285,Harrow,E09000015,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DE109777-8743-4CAA-8DE7-FFD2A681780D},33735.4607001492,50463306.788368
286,Havering,E09000016,Nitrogen Dioxide annual mean Limit Value 2020,33,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2078EA03-CE9C-49B2-8D8A-9727C99337BD},63646.6874627787,112341114.400327
287,Hillingdon,E09000017,Nitrogen Dioxide annual mean Limit Value 2020,32,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7161E209-48BF-492B-B729-3D58BDF8E952},63887.0147407308,115700538.569064
