objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
288,Hounslow,E09000018,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{482FE75C-2938-41DD-A883-4C340E4F6D97},64476.4213511999,55970483.6746531
289,Islington,E09000019,Nitrogen Dioxide annual mean Limit Value 2020,38,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{30FFF6D5-6CEF-4BE5-A115-71B9C6736812},20727.8573703064,14856651.4165616
290,Kensington and Chelsea,E09000020,Nitrogen Dioxide annual mean Limit Value 2020,37,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{52CA22CA-2D19-4226-AABF-BF8CDD15DCD8},20976.5665887925,12125376.8076287
291,Kingston upon Thames,E09000021,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{807EDA38-1B6B-49E5-8830-C5834583A7AE},37553.1452619196,37261179.919015
292,Lambeth,E09000022,Nitrogen Dioxide annual mean Limit Value 2020,36,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C147A88E-B43F-4F19-BC27-FF41AE498858},34006.7011725025,26819774.5739752
293,Lewisham,E09000023,Nitrogen Dioxide annual mean Limit Value 2020,37,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B6815B1E-5AC3-45DE-9F32-BE09CE3B64EC},41248.7993236033,35148181.048931
294,Merton,E09000024,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CC967F0E-CA99-47AA-8C58-43DBCF5B356F},32349.0601365595,37624739.9363362
295,Newham,E09000025,Nitrogen Dioxide annual mean Limit Value 2020,33,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1D6DDCCE-83CA-4AC8-9DE2-2EB4DF1E8764},35770.1847515402,36196428.885617
296,Redbridge,E09000026,Nitrogen Dioxide annual mean Limit Value 2020,43,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{0676D515-C3A4-4A53-8E99-3DB87307CB18},50404.2072763523,56405616.6245934
297,Richmond upon Thames,E09000027,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C3DB7388-5BD5-451F-9B69-6F36D3BA7042},68791.0566237213,57393469.303218
298,Southwark,E09000028,Nitrogen Dioxide annual mean Limit Value 2020,41,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{0DE46474-03E0-4EAF-9EA6-8E3EF0DFDA57},34620.9208235148,28867282.3408357
299,Sutton,E09000029,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5DCA23A3-156E-4EE5-A0A0-2D551BC94EC6},39844.4233283888,43846970.9650526
300,Tower Hamlets,E09000030,Nitrogen Dioxide annual mean Limit Value 2020,50,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{3EBD7C8E-94AF-4280-8D85-A0E9ADC2907F},28735.0933719065,19768375.6097007
301,Waltham Forest,E09000031,Nitrogen Dioxide annual mean Limit Value 2020,42,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{B27A8EC6-D771-4E6F-9415-650557BF1C51},33339.36535061,38807964.3313191
302,Wandsworth,E09000032,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{34C9B1D9-4CEE-4CF2-9994-FE8504389DAE},38799.5354739396,34256866.7963965
303,Westminster,E09000033,Nitrogen Dioxide annual mean Limit Value 2020,44,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{DDE63E75-24B2-4B39-837A-11C4347A20A5},27430.6234387101,21477156.536441
304,Aberdeen City,S12000033,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{801CE46F-2052-465C-A1CC-67DF837FC4E8},123556.580507014,185610474.243169
305,Aberdeenshire,S12000034,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{771D8EF1-6DDD-4220-A7BD-D56D8C2C9DC4},799709.748964081,6317887803.78567
306,Angus,S12000041,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{797054EA-DEDA-486A-8ED0-8DF5410592BC},321368.916299985,2185122862.69083
307,Argyll and Bute,S12000035,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8A92D44F-4172-4F4C-BAD2-8E45CE045B8C},3803209.36951455,7006318125.25739
308,Clackmannanshire,S12000005,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EC82A185-BA1A-447C-8B42-D3BE8C2EEB48},94185.4153006457,158972120.172314
309,Dumfries and Galloway,S12000006,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{370F6DFA-7FA4-40B5-B460-843D27AF631E},1204443.71146869,6436441092.00878
310,Dundee City,S12000042,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{85936150-CF64-4082-8684-EBD373243C25},46805.9469379225,59830971.359946
311,East Ayrshire,S12000008,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D796D07B-B8F7-43A5-9711-A64ED596015F},340964.549131594,1270342031.26971
312,East Dunbartonshire,S12000045,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{07FC4722-60CF-4673-9335-F471D903085A},99603.0545770938,174489016.753697
313,East Lothian,S12000010,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{96F0E057-A110-49FC-A032-9A969844B05E},200290.247298163,679179836.309118
314,East Renfrewshire,S12000011,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7057C26D-ADD9-498E-A78A-4D5A7721C338},93882.5140036291,174249494.312654
315,City of Edinburgh,S12000036,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{69DB67CE-DA3E-4EDD-A079-7A6C04212BD2},108121.329976751,263351803.909778
316,Falkirk,S12000014,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EB141614-10F9-4694-B51B-68B2830B0A7C},145018.724277237,297365613.214426
317,Fife,S12000047,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BA8466CB-C790-4585-9FF8-F1E2E4217B01},354737.733384572,1325381099.28936
318,Glasgow City,S12000049,Nitrogen Dioxide annual mean Limit Value 2020,36,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B31C19F2-EC6E-407E-AF16-5C0D640FF7D4},135584.074837304,174621296.391104
319,Highland,S12000017,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{39A87EFD-6B21-4491-BA3F-CEDF08AEB872},5221672.91689105,26159623364.809
320,Inverclyde,S12000018,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{18C4EE03-BFE8-4987-813D-7307E3858E9C},79292.3993194081,161948858.627358
321,Midlothian,S12000019,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{18417A6C-B0AE-489D-9399-19A7C7B042DE},126471.062777019,355271573.021186
322,Moray,S12000020,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{24BA86C2-8418-4FD7-971D-B93ED5EC3A91},459685.936136255,2237218030.80783
323,North Ayrshire,S12000021,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9D97454D-7170-46EF-8DBC-ECF51801E606},349479.371611209,885276171.260992
324,North Lanarkshire,S12000050,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EC307556-42F2-42F3-95A4-4E848464E2BB},163984.724709276,472309075.060379
325,Orkney Islands,S12000023,Nitrogen Dioxide annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0979A7E2-6810-4276-AC45-4575B8F5C3A5},1203626.44906208,1015068427.10954
326,Perth and Kinross,S12000048,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B117C399-1A7E-49FD-9273-A06F128E53BC},619318.000640052,5383759647.16091
327,Renfrewshire,S12000038,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B4D13211-7949-4038-8D54-C41D1734B4CA},131636.237991738,261487693.210925
328,Scottish Borders,S12000026,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{85321FC1-6CAE-4BA9-AFD3-A2D4071242DA},514891.622612693,4739182406.06294
329,Shetland Islands,S12000027,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{233CBDB0-8F67-49C1-BAE1-9CB4687BDE0B},2322377.79167611,1468495456.02047
330,South Ayrshire,S12000028,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{04D61C5A-73AD-4260-9725-89C7EABE2EB4},334722.293696274,1224369285.20356
331,South Lanarkshire,S12000029,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{86351F76-2670-485F-99F0-B67A607DF079},284527.34016518,1773897195.5193
332,Stirling,S12000030,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3BB00F78-F08E-419D-B669-BA3754CB3B46},341963.178281952,2253344395.5433
333,West Dunbartonshire,S12000039,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FAE07D65-7334-45C3-928C-E87A2843FF06},103697.458333469,177320345.918354
334,Na h-Eileanan Siar,S12000013,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B913B1D0-2344-47D1-9FC2-530301EBB3B9},3874620.49577166,3096880085.89603
335,West Lothian,S12000040,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1A94D48F-2FA2-4D1D-8A3F-1F903C9C5735},134896.644326242,428772096.65787
336,Blaenau Gwent,W06000019,Nitrogen Dioxide annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{956EF988-5B16-444F-B3DB-A32ED98C2F85},65601.7710712483,108728050.001396
337,Bridgend,W06000013,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FBE2A49D-8DEB-4AD3-8BDC-183B53A509D8},93192.1976202919,250785304.544487
338,Caerphilly,W06000018,Nitrogen Dioxide annual mean Limit Value 2020,47,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{BFB09C32-98F7-414C-8CCF-18533FBC46CA},116205.751406757,277387812.478975
339,Cardiff,W06000015,Nitrogen Dioxide annual mean Limit Value 2020,32,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{20195BE0-8336-44C9-BF94-FAA87A0F5978},79778.2910840568,142287154.44123
340,Carmarthenshire,W06000010,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C269AF02-FB32-4897-BB07-38DAE6C1A8E0},591603.878496041,2371103920.5118
341,Ceredigion,W06000008,Nitrogen Dioxide annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DE0D16CE-4080-4850-A048-FCD8161AE2BD},380232.841254069,1788908741.41065
342,Conwy,W06000003,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6CC38D44-BCE4-47C8-B411-044FD38B083B},283047.440462211,1130197330.18461
343,Denbighshire,W06000004,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F56A6FCD-D5CD-4E38-8072-8BDE2349C83A},228673.537419035,838569401.650381
344,Flintshire,W06000005,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F72020A5-1586-4D20-A594-3214D1AD6AA4},239102.416881164,439723939.165062
345,Gwynedd,W06000002,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2F5E7DC9-034D-4ED2-86FE-201B9AF5EF1F},632724.571424226,2547891706.6665
346,Isle of Anglesey,W06000001,Nitrogen Dioxide annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{100EAD91-56EA-4EA1-A7EB-B20E7CB4FF9E},377822.31736502,714827609.556943
347,Merthyr Tydfil,W06000024,Nitrogen Dioxide annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{894EE779-394C-4985-B908-F87D62C73570},66696.9295920567,111957018.608226
348,Monmouthshire,W06000021,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{168C0878-C62A-4638-94E9-9090777FAF34},224184.496319547,850264584.692628
349,Neath Port Talbot,W06000012,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{18BC7D71-AA42-4FE5-A2DC-81A2D242658C},182189.891977866,442272614.954999
350,Newport,W06000022,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6CBE2933-05B7-479F-B30E-2B8A3DCA23F5},153723.498020193,190372842.060922
351,Pembrokeshire,W06000009,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7FC0F70E-051C-4676-A061-08E8E5F35BC7},743272.933168956,1618344600.97342
352,Powys,W06000023,Nitrogen Dioxide annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D37FDAB1-F4CB-4EF9-901A-C003ED48113F},610145.541416205,5195312116.78482
353,Rhondda Cynon Taf,W06000016,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{196FC3BE-E257-4529-ADA4-4F070CDBF34E},130240.675463069,424150424.443562
354,Swansea,W06000011,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BAB1AED3-EE1B-407E-BA7A-EC8BC8BE7977},270783.370554105,377596417.00693
355,Torfaen,W06000020,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{35EACB37-31B7-44C7-9BA0-60F1459F01C5},82544.7759674217,126239927.800792
356,Vale of Glamorgan,W06000014,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1E5552E5-8A3E-4796-A6BE-3205CACC9D5A},108377.993669205,331257510.067063
357,Wrexham,W06000006,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{84DF968B-E34C-4C02-8621-EFA2F8694082},190040.818038468,503773489.327213
358,Isles of Scilly,E06000053,Nitrogen Dioxide annual mean Limit Value 2020,3,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{02727770-250E-4202-B173-E39D6F21B366},116312.050817675,16337569.4228754
359,County Durham,E06000047,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2D7BEC3B-AD77-428C-AEF0-E315923FA8DE},314911.224386944,2231459817.94596
360,Northumberland,E06000057,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6DCD5277-802B-4755-BDBB-1D8D8510FEE7},601230.810060573,5030751708.1467
361,Shropshire,E06000051,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1EAD644C-ECA0-4A4B-B529-572FF9285263},580650.678546698,3197275381.12607
362,Wiltshire,E06000054,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5C6C8E79-70E5-47F4-BCFD-148EDD2A9A80},402006.968203754,3255338123.71718
363,Central Bedfordshire,E06000056,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CE30A315-3484-40CE-AA3F-BE2D45433037},232692.717694514,715665302.20009
364,Cheshire East,E06000049,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9F8AB70D-151D-40FC-8960-AE6DF815C44D},301225.377394864,1166357379.5532
365,Cheshire West and Chester,E06000050,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C57B0AE5-05BE-4D82-AEE2-47EAD147901F},335615.350142603,920017989.862046
366,Cornwall,E06000052,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2D14C982-7764-44C7-B6F0-CF33229D6976},1241482.93652261,3548934061.31534
367,Antrim and Newtownabbey,N09000001,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{29DE9630-E317-494C-9151-EA5D6376916B},165145.087874744,728186553.509529
368,Armagh City Banbridge and Craigavon,N09000002,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{01077F23-9057-44F0-BF22-8D79DFADAD2A},243056.447070263,1437068553.12479
369,Belfast,N09000003,Nitrogen Dioxide annual mean Limit Value 2020,33,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5584A999-F713-4EE0-89D3-8037A2CBE477},65908.653826069,137716630.472662
370,Causeway Coast and Glens,N09000004,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F383363F-267D-4B23-9AF0-DA35ED2D89AE},381750.417386068,1985534511.18953
371,Derry City and Strabane,N09000005,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D3BA8672-6045-4554-8037-07B6148C71D0},271488.956324295,1251241562.86132
372,Fermanagh and Omagh,N09000006,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{32ADF966-D18B-4F30-BB7F-079ABF6D404E},426624.234971301,3012114876.90125
373,Lisburn and Castlereagh,N09000007,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3DE4B010-617B-4519-A3F8-89329781F612},167383.523889689,510438068.178239
374,Mid and East Antrim,N09000008,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F8EDF696-9617-4EE6-966D-BD2427CF946A},234863.3303294,1061355466.99125
375,Mid Ulster,N09000009,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1C879678-FD45-42B3-AC8F-F945E1CEB430},318433.308425238,1957293802.62133
376,Newry Mourne and Down,N09000010,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1D92D032-5030-44D6-8CA8-FC478F51B4A1},380093.278004495,1682340589.11656
377,Ards and North Down,N09000011,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3B3E8266-E2A0-40C9-9E7A-52D8D5F18C1C},204689.104478935,566472954.625102
378,Bournemouth Christchurch and Poole,E06000058,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{32B39B6B-8230-4F9C-AD7F-185FBC06F625},169172.238128128,162070065.513307
379,Dorset,E06000059,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{029032D8-4733-4624-86A5-EB01DFB7BEAA},594358.349992159,2490956587.49922
380,East Suffolk,E07000244,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D6F8CCEB-FC44-436B-A298-CB342E89C31A},584787.509022933,1260989609.73078
381,West Suffolk,E07000245,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6DA9EA1A-7F4A-4138-9A50-59F13E971D23},274547.779729504,1034675784.57658
382,Somerset West and Taunton,E07000246,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F90F3EB4-7696-4665-8FEA-B9BC57D1FC7E},288674.538792219,1189084337.09573
